,book_title,book_recommendation_urls
379,Recollections of Rifleman Harris,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
380,"History of England, from the Accession of James II - (Volume 4, Chapter 19)","['https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/history-of-england-volume-1-chapter-5/', 'https://librivox.org/northanger-abbey-by-jane-austen/', 'https://librivox.org/our-island-story-part-1-by-he-marshall/', 'https://librivox.org/our-island-story-part-2-by-he-marshall/']"
381,Story of Love,"['https://librivox.org/romeo-and-juliet-by-william-shakespeare/', 'https://librivox.org/romeo-and-juliet-version-2-by-william-shakespeare/', 'https://librivox.org/heart-of-the-world-by-h-rider-haggard/', 'https://librivox.org/henry-esmond-by-william-makepeace-thackeray/', 'https://librivox.org/utopia-by-thomas-more/']"
382,Cathedral Courtship,"['https://librivox.org/anne-of-green-gables-by-lucy-maud-montgomery-4/', 'https://librivox.org/twelfth-night-by-william-shakespeare/', 'https://librivox.org/anne-of-green-gables-by-lucy-maud-montgomery-2/', 'https://librivox.org/the-portrait-of-a-lady-vol-1/', 'https://librivox.org/history-of-tom-jones-by-henry-fielding/']"
383,Teeth of the Tiger,"['https://librivox.org/barbara-frietchie-by-john-greenleaf-whittier/', 'https://librivox.org/rilla-of-ingleside-by-lucy-maud-montgomery/', 'https://librivox.org/embankment-at-night-before-the-war-outcasts-by-d-h-lawrence/', 'https://librivox.org/from-october-to-brest-litovsk-by-leon-d-trotsky/', 'https://librivox.org/the-extraordinary-adventures-of-arsene-lupin-gentleman-burglar']"
384,Semi-Detached House,"['https://librivox.org/wives-and-daughters-by-elizabeth-gaskell/', 'https://librivox.org/pride-and-prejudice-by-jane-austen/', 'https://librivox.org/pride-and-prejudice-by-jane-austen-solo-project/', 'https://librivox.org/hamlet-by-william-shakespeare/', 'https://librivox.org/lady-susan-v2-by-jane-austen/']"
385,"Through Glacier Park, Seeing America First with Howard Eaton","['https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/the-spinster-book-by-myrtle-reed/', 'https://librivox.org/hard-times-by-charles-dickens/', 'https://librivox.org/faust-part-1-by-johann-wolfgang-von-goethe/', 'https://librivox.org/the-circular-staircase-by-mary-roberts-rinehart/']"
386,"Something Childish, but very Natural","['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
387,Grace Harlowe's Return to Overton Campus,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
388,Eliza,"['https://librivox.org/allan-quatermain-by-h-rider-haggard', 'https://librivox.org/o-pioneers-by-willa-cather/', 'https://librivox.org/the-sleeper-awakes-by-hg-wells/', 'https://librivox.org/ruth-by-elizabeth-cleghorn-gaskell/', 'https://librivox.org/emma-by-jane-austen/']"
389,Life in the Grey Nunnery at Montreal,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
390,"Pericles, Prince of Tyre","['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
391,Sixteenth-century Bristol,"['https://librivox.org/love-conquers-all-by-robert-benchley/', 'https://librivox.org/silas-marner-by-george-eliot/', 'https://librivox.org/insomnia-collection-vol-3/', 'https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-prince-and-the-pauper-by-mark-twain/']"
392,News From Nowhere,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
393,Coffee Break Collection 007 - Travel,"['https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/spirits-in-bondage-by-cs-lewis/', 'https://librivox.org/short-poetry-collection-001/', 'https://librivox.org/short-poetry-collection-002/', 'https://librivox.org/short-poetry-collection-003/']"
394,Flowers from the Garden of Saint Francis for Every Day of the Year,"['https://librivox.org/a-personal-anthology-of-shakespeare-compiled-by-martin-clifton/', 'https://librivox.org/sunshine-sketches-of-a-little-town-by-stephen-leacock/', 'https://librivox.org/the-rocket-book-by-peter-newell/', 'https://librivox.org/the-slant-book-by-peter-newell/', 'https://librivox.org/the-enchiridion-by-epictetus-tr-elizabeth-carter/']"
395,Claverings,"['https://librivox.org/the-island-of-dr-moreau-by-hg-wells/', 'https://librivox.org/whose-body-by-dorothy-l-sayers/', 'https://librivox.org/heart-of-the-world-by-h-rider-haggard/', 'https://librivox.org/mary-barton-by-elizabeth-cleghorn-gaskell/', 'https://librivox.org/tom-browns-school-days-by-thomas-hughes/']"
396,"God, the Invisible King","['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
397,Wreck of the Golden Mary,"['https://librivox.org/short-story-collection-006/', 'https://librivox.org/short-story-collection-001/', 'https://librivox.org/short-story-collection-002/', 'https://librivox.org/short-story-collection-003/', 'https://librivox.org/short-story-collection-004/']"
398,Doom Castle,"['https://librivox.org/lord-jim-by-joseph-conrad', 'https://librivox.org/the-prince-and-the-pauper-by-mark-twain/', 'https://librivox.org/the-gift-of-the-magi-by-o-henry/', 'https://librivox.org/the-harvester-by-gene-stratton-porter/', 'https://librivox.org/bible-kjv-nt-03-luke/']"
399,Short Story Collection Vol. 050,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
400,Life of God in the Soul of Man,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
401,Uncle Bernac: A Memory of the Empire,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/', 'https://librivox.org/the-wisdom-of-father-brown-by-g-k-chesterton/']"
402,"Gargantua and Pantagruel, Book II","['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
403,Personality Plus,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
404,Catholic and Anti-Catholic History,"['https://librivox.org/wuthering-heights-by-emily-bronte/', 'https://librivox.org/the-spirit-of-christmas-by-henry-van-dyke/', 'https://librivox.org/poems-of-william-blake-by-william-blake/', 'https://librivox.org/a-soup-of-alphabets-volume-002/', 'https://librivox.org/platos_republic/']"
405,Branding Iron,"['https://librivox.org/the-book-of-tea-by-okakura-kakuzo/', 'https://librivox.org/life-of-the-spider-the-by-j-henri-fabre/', 'https://librivox.org/mary-barton-by-elizabeth-cleghorn-gaskell/', 'https://librivox.org/sister-carrie-by-theodore-dreiser/', 'https://librivox.org/the-angel-of-terror-by-edgar-wallace-2/']"
406,"Library of the World's Best Literature, Ancient and Modern, volume 3","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/mother-goose-in-prose-by-l-frank-baum/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
407,Father Sergius,"['https://librivox.org/a-memoir-on-the-life-and-character-of-the-rev-prince-demetrius-a-de-gallitzin-by-thomas-heyden/', 'https://librivox.org/the-wreck-of-the-golden-mary-by-charles-dickens/', 'https://librivox.org/father-sergius-by-leo-tolstoy/', 'https://librivox.org/his-family-by-ernest-poole/', 'https://librivox.org/irish-wit-and-humor-by-anonymous/']"
408,Silver Swan,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
409,In a North Country Village,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
410,Emperor of Portugallia,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
411,Fabiola or The Church of the Catacombs,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
412,Bible (Wycliffe) 21: Ecclesiastes,"['https://librivox.org/magna-carta/', 'https://librivox.org/a-boys-will-by-robert-frost/', 'https://librivox.org/the-prayer-of-manasses-kjv/', 'https://librivox.org/additions-to-daniel/', 'https://librivox.org/epistles-of-john-king-james-version/', 'https://librivox.org/magna-carta-by-amice-macdonell/']"
413,Gunman's Reckoning,"['https://librivox.org/a-girl-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/cathay-by-ezra-pound/', 'https://librivox.org/our-island-story-part-2-by-he-marshall/', 'https://librivox.org/sadhana-by-rabindranath-tagore/', 'https://librivox.org/the-man-who-knew-too-much-by-g-k-chesterton/']"
414,His Family,"['https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/declaration-of-rights-by-the-stamp-act-congress-of-1765/', 'https://librivox.org/danse-russe-by-william-carlos-williams/', 'https://librivox.org/sadhana-by-rabindranath-tagore/']"
415,Love of Jesus to Penitents,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
416,Green Rust (Version 2),"['https://librivox.org/discourse-on-the-method-by-rene-descartes/', 'https://librivox.org/the-emerald-city-of-oz-by-l-frank-baum/', 'https://librivox.org/the-parenticide-club-by-ambrose-bierce/', 'https://librivox.org/the-prince-and-the-pauper-by-mark-twain/', 'https://librivox.org/fairy-tales-by-the-brothers-grimm/']"
417,"Memoirs of a Revolutionist, Vol. 1","['https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/', 'https://librivox.org/three-short-works-by-gustav-flaubert/', 'https://librivox.org/history-of-england-volume-1-chapter-1/', 'https://librivox.org/how-to-cook-fish-by-olive-green/']"
418,Henrietta Temple,"['https://librivox.org/psmith-in-the-city-by-pg-wodehouse/', 'https://librivox.org/sense-and-sensibility-by-jane-austen/', 'https://librivox.org/a-portrait-of-the-artist-as-a-young-man-by-james-joyce/', 'https://librivox.org/the-sorrows-of-young-werther-by-johann-wolfgang-von-goethe/', 'https://librivox.org/the-sign-of-the-four-by-sir-arthur-conan-doyle']"
419,Sin and Its Consequences,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
420,Return (de la Mare version),"['https://librivox.org/widdershins-version-2-by-oliver-onions/', 'https://librivox.org/the-man-from-glengarry-by-ralph-connor/', 'https://librivox.org/henry-vi-part-3-by-william-shakespeare/', 'https://librivox.org/widdershins-by-oliver-onions/', 'https://librivox.org/the-return-by-walter-de-la-mare/']"
421,In the Fog,"['https://librivox.org/the-stolen-white-elephant-by-mark-twain/', 'https://librivox.org/the-sea-hawk-by-rafael-sabatini/', 'https://librivox.org/the-man-who-was-thursday-a-nightmare-by-gk-chesterton/', 'https://librivox.org/the-moonstone-by-wilkie-collins/', 'https://librivox.org/an-ideal-husband-by-oscar-wilde/']"
422,"Morals (Moralia), Book 1","['https://librivox.org/the-critique-of-pure-reason-by-immanuel-kant', 'https://librivox.org/king-henry-iv-by-william-shakespeare/', 'https://librivox.org/alexander-the-great-by-jacob-abbott/', 'https://librivox.org/a-history-of-greece-to-the-death-of-alexander-the-great-vol-1-by-j-b-bury/', 'https://librivox.org/fifty-famous-stories-retold-by-james-baldwin/']"
423,Master Hand,"['https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/declaration-of-rights-by-the-stamp-act-congress-of-1765/', 'https://librivox.org/danse-russe-by-william-carlos-williams/', 'https://librivox.org/lincoln-at-cooper-union-by-abraham-lincoln/']"
424,"Wood and Garden: Notes and Thoughts, Practical and Critical, of a Working Amateur","['https://librivox.org/candide01/', 'https://librivox.org/life-of-honorable-william-f-cody-by-william-cody/', 'https://librivox.org/the-first-book-of-adam-and-eve-by-rutherford-hayes-platt/', 'https://librivox.org/mrs-shelley-by-lucy-madox-rossetti/', 'https://librivox.org/told-in-a-french-garden-by-mildred-aldrich/']"
425,"Lucy Maud Montgomery Short Stories, 1907-1908","['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/mother-goose-in-prose-by-l-frank-baum/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/']"
426,"Wit and Humor of America, Vol 07","['https://librivox.org/the-junior-classics-vol-1-by-william-patten/', 'https://librivox.org/crome-yellow-by-aldous-huxley/', 'https://librivox.org/little-wizard-stories-of-oz-by-l-frank-baum/', 'https://librivox.org/reginald-by-saki/', 'https://librivox.org/the-little-lame-prince-by-miss-mulock/']"
427,Uncle Josh's Punkin Centre Stories,"['https://librivox.org/the-amateur-cracksman-by-ew-hornung/', 'https://librivox.org/crome-yellow-by-aldous-huxley/', 'https://librivox.org/little-wizard-stories-of-oz-by-l-frank-baum/', 'https://librivox.org/reginald-by-saki/', 'https://librivox.org/the-little-lame-prince-by-miss-mulock/']"
428,Fifty Cents,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
429,Dryden vs Shadwell - a Poetic Duel,"['https://librivox.org/the-innocents-abroad-by-mark-twain/', 'https://librivox.org/history-of-england-volume-1-chapter-2/', 'https://librivox.org/history-of-england-volume-1-chapter-3/', 'https://librivox.org/hist01ch04/', 'https://librivox.org/the-life-and-adventures-of-santa-claus-by-l-frank-baum']"
430,"Stones of Venice, Volume 1","['https://librivox.org/a-girl-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/songs-of-innocence-and-experience-by-william-blake/', 'https://librivox.org/little-wizard-stories-of-oz-by-l-frank-baum/', 'https://librivox.org/the-gift-of-the-magi-by-o-henry/']"
431,I Stepped from Plank to Plank,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
432,Dragon of Wantley,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
433,Just For Juniors: Little Talks to Little Folks,"['https://librivox.org/the-gods-of-mars-by-edgar-rice-burroughs/', 'https://librivox.org/wild-life-in-woods-and-fields-by-arabella-b-buckley/', 'https://librivox.org/cranford-by-elizabeth-gaskell/', 'https://librivox.org/little-bear-by-laura-rountree-smith/', 'https://librivox.org/jacobs-room-by-virginia-woolf/']"
434,Indiana,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/anne-of-avonlea-by-lucy-maud-montgomery/', 'https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/', 'https://librivox.org/three-short-works-by-gustav-flaubert/']"
435,Spanish Tragedy,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
436,Roderick Hudson,"['https://librivox.org/the-three-musketeers-by-alexandre-dumas/', 'https://librivox.org/chapters-from-my-authobiography-by-mark-twain/', 'https://librivox.org/insomnia-collection-vol-3/', 'https://librivox.org/adventures-of-pinocchio-by-c-collodi/', 'https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame/']"
437,Sermons of Leo the Great,"['https://librivox.org/the-first-epistle-general-of-peter-asv-ss/', 'https://librivox.org/first-epistle-of-clement-to-the-corinthians/', 'https://librivox.org/the-book-of-ecclesiastes-by-american-standard-version-ss/', 'https://librivox.org/mark-twains-burlesque-autobiography-and-first-romance-by-twain-mark/', 'https://librivox.org/best-way-to-read-a-book-by-edgar-a-guest/']"
438,Not Quite Eighteen,"['https://librivox.org/american-indian-fairy-tales-by-william-trowbridge-larned/', 'https://librivox.org/andersens-fairy-tales-by-hc-andersen/', 'https://librivox.org/fairy-tales-by-the-brothers-grimm/', 'https://librivox.org/great-big-treasury-of-beatrix-potter/', 'https://librivox.org/the-golden-goose-book-by-l-leslie-brooke/']"
439,Adventures of Odysseus and the Tale of Troy,"['https://librivox.org/hamlet-by-william-shakespeare/', 'https://librivox.org/the-pirates-of-penzance-by-william-s-gilbert-and-sir-arthur-sullivan/', 'https://librivox.org/dream-days-by-kenneth-grahame/', 'https://librivox.org/time-and-the-gods-by-lord-dunsany/', 'https://librivox.org/the-oresteia-by-aeschylus/']"
440,Land of Little Rain,"['https://librivox.org/the-tao-teh-king-by-lao-tze/', 'https://librivox.org/invisible-man-by-h-g-wells/', 'https://librivox.org/the-metamorphosis-by-franz-kafka/', 'https://librivox.org/beasts-and-super-beasts-by-saki/', 'https://librivox.org/the-scarlet-letter-by-nathaniel-hawthorne/']"
441,Doctor Wortle's School,"['https://librivox.org/wives-and-daughters-by-elizabeth-gaskell/', 'https://librivox.org/sunshine-sketches-of-a-little-town-by-stephen-leacock/', 'https://librivox.org/main-street-by-sinclair-lewis/', 'https://librivox.org/our-mutual-friend-by-charles-dickens/', 'https://librivox.org/rainbow-valley/', 'https://librivox.org/main-street-by-joyce-kilmer/']"
442,Opticks,"['https://librivox.org/king-in-yellow-by-robert-w-chambers/', 'https://librivox.org/romeo-and-juliet-version-2-by-william-shakespeare/', 'https://librivox.org/crime-and-punishment-by-fyodor-dostoyevsky/', 'https://librivox.org/the-midnight-queen-by-may-agnes-fleming/', 'https://librivox.org/the-idiot-by-fyodor-dostoyevsky-part-01-and-02-translated-by-eva-m-martin/']"
443,Ultimate Weapon,"['https://librivox.org/triplanetary-by-ee-doc-smith/', 'https://librivox.org/letters-of-a-woman-homesteader-by-elinore-pruitt-stewart/', 'https://librivox.org/five-lectures-on-blindness-by-kate-m-foley/', 'https://librivox.org/those-extraordinary-twins-by-mark-twain/', 'https://librivox.org/newspaper-articles-by-mark-twain/']"
444,Yankee at Molokai,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/']"
445,Golden Silence,"['https://librivox.org/the-rocket-book-by-peter-newell/', 'https://librivox.org/the-slant-book-by-peter-newell/', 'https://librivox.org/omnilingual-by-h-beam-piper/', 'https://librivox.org/hurlbuts-story-of-the-bible-part-one/', 'https://librivox.org/a-garland-for-girls-by-louisa-may-alcott/']"
446,Crystal Age,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
447,Wonderful Wizard of Oz (version 2),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
448,Lady Anna,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/dream-psychology-by-sigmund-freud/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
449,My Lady Ludlow,"['https://librivox.org/beowulf/', 'https://librivox.org/old-christmas-by-washington-irving/', 'https://librivox.org/songs-of-innocence-and-experience-by-william-blake/', 'https://librivox.org/sara-crewe-by-frances-hodgson-burnett/', 'https://librivox.org/a-tale-of-two-cities-by-charles-dickens/']"
450,"Algonquin Legends of New England or Myths and Folk Lore of the Micmac, Passamaquoddy, and Penobscot Tribes","['https://librivox.org/wonderwings-and-other-fairy-stories-by-edith-howes/', 'https://librivox.org/chronicles-of-canada-volume-8-the-great-fortress-a-chronicle-of-louisbourg-1720-1760/', 'https://librivox.org/the-old-maids-club-by-israel-zangwill/', 'https://librivox.org/australian-legendary-tales-folk-lore-of-the-noongahburrahs-as-told-to-the-piccaninnies-by-k-langloh-parker/', 'https://librivox.org/devotions-upon-emergent-occasions-by-john-donne/']"
451,Tono-Bungay,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
452,Jewish State,"['https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame-solo/', 'https://librivox.org/the-king-of-schnorrers-by-israel-zangwill/', 'https://librivox.org/the-big-bow-mystery-by-israel-zangwill/', 'https://librivox.org/kim-by-rudyard-kipling/', 'https://librivox.org/treasure-island-by-robert-louis-stevenson-2/']"
453,White Devil,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
454,Tip Lewis and His Lamp,"['https://librivox.org/book-of-tobias-douay-rheims-version/', 'https://librivox.org/bhagavad-gita-by-sir-edwin-arnold/', 'https://librivox.org/eighty-seven-by-pansy/', 'https://librivox.org/the-royal-book-of-oz-dr-by-ruth-plumly-thompson/', 'https://librivox.org/i-say-no-by-wilkie-collins/']"
455,Narrative of the Expedition to Dongola and Sennaar,"['https://librivox.org/the-flag-goes-by-by-henry-holcomb-bennett/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln-version-2/', 'https://librivox.org/the-romance-of-rubber-by-the-united-states-rubber-company/', 'https://librivox.org/us-historical-documents/']"
456,"Zip, the Adventures of a Frisky Fox Terrier","['https://librivox.org/the-counterpane-fairy-by-katherine-pyle/', 'https://librivox.org/the-golden-dream-by-rm-ballantyne/', 'https://librivox.org/eighty-years-and-more-reminiscences-1815-1897-by-elizabeth-cady-stanton/', 'https://librivox.org/the-angel-of-terror-by-edgar-wallace/', 'https://librivox.org/historic-newspaper-articles-volume-2/']"
